cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
176,70,C43,1355433841616,1355435830510,,Nevelestraat,S,,C,3.53244,51.061851,"{""type"":""Point"",""coordinates"":[3.53244,51.06185]}"
177,,B9,1355433850169,1355435830510,,Nevelestraat,S,,B,3.53244,51.061851,"{""type"":""Point"",""coordinates"":[3.53244,51.06185]}"
178,,B1,1355434253593,1355435830510,,Rostraat,E,Kruisende fietsers en bromfietsen,B,3.532322,51.061497,"{""type"":""Point"",""coordinates"":[3.53232,51.0615]}"
179,"Brussel, Gent E40, Nevele, Oostende, E40 Brugge",F27,1355434381633,1355435830510,,Nevelestraat,N,,F,3.532901,51.062819,"{""type"":""Point"",""coordinates"":[3.5329,51.06282]}"
180,,F13,1355435029521,1355435830510,,Nevelestraat,N,,F,3.532489,51.062204,"{""type"":""Point"",""coordinates"":[3.53249,51.0622]}"
181,,A29,1355435204400,1355435830510,,Nevelestraat,S,,A,3.53393,51.064031,"{""type"":""Point"",""coordinates"":[3.53393,51.06403]}"
182,E40,F23c,1355441574219,1355441628096,,E40,E,,F,3.519524,51.06074,"{""type"":""Point"",""coordinates"":[3.51952,51.06074]}"
183,,B9,1355441581944,1355442538318,,E40,E,,B,3.519524,51.06074,"{""type"":""Point"",""coordinates"":[3.51952,51.06074]}"
184,"12, Nevele, 400m",,1355441697045,1355441737057,,E40,W,,,3.519824,51.060339,"{""type"":""Point"",""coordinates"":[3.51982,51.06034]}"
185,"Brussel, Gent, E40, Nevele, 800m",F25,1355441953138,1355442040064,,E40,W,,F,3.514618,51.061322,"{""type"":""Point"",""coordinates"":[3.51462,51.06132]}"
186,Lotenhulle,F34b1,1355442623451,1355443028053,,Kromekestraat,E,,F,3.512127,51.064222,"{""type"":""Point"",""coordinates"":[3.51213,51.06422]}"
187,Hansbeke,F34b1,1355442715034,1355443026186,,Kromekestraat,S,,F,3.512127,51.064222,"{""type"":""Point"",""coordinates"":[3.51213,51.06422]}"
188,,B3,1355524532015,1355524630945,,Rostraat,E,150 m,B,3.534289,51.06134,"{""type"":""Point"",""coordinates"":[3.53429,51.06134]}"
189,,F45,1355524886545,1355525126574,,Rostraat,W,,F,3.541559,51.06261,"{""type"":""Point"",""coordinates"":[3.54156,51.06261]}"
190,Merendree,F29,1355525050507,1355525177012,,Palestraat,S,,F,3.540645,51.064292,"{""type"":""Point"",""coordinates"":[3.54065,51.06429]}"
191,Landegem,F29,1355525055943,1355525172285,,Palestraat,S,,F,3.540645,51.064292,"{""type"":""Point"",""coordinates"":[3.54065,51.06429]}"
192,,A29,1355525659704,1355525715935,,Palestraat,S,,A,3.54249,51.066522,"{""type"":""Point"",""coordinates"":[3.54249,51.06652]}"
193,,C3,1355525839524,1355526224003,,Palestraat,S,Uitgezonderd plaatselijk verkeer,C,3.543249,51.067417,"{""type"":""Point"",""coordinates"":[3.54325,51.06742]}"
194,"Hansbeke, Nevele",F1,1355525916160,1355526260819,,Palestraat,S,,F,3.542383,51.069122,"{""type"":""Point"",""coordinates"":[3.54238,51.06912]}"
195,"Hansbeke, Nevele",F3,1355525972811,1355526213217,,Palestraat,N,,F,3.542283,51.069173,"{""type"":""Point"",""coordinates"":[3.54228,51.06917]}"
196,,C3,1355526034195,1355526208006,,Palestraat,N,Uitgezonderd plaatselijk verkeer,C,3.541988,51.069754,"{""type"":""Point"",""coordinates"":[3.54199,51.06975]}"
197,,A51,1355526354931,1355526470681,,Palestraat,W,Verkeerstafel 150m,A,3.544832,51.068251,"{""type"":""Point"",""coordinates"":[3.54483,51.06825]}"
198,,A29,1355526399686,1355526483175,,Palestraat,W,,A,3.545086,51.068371,"{""type"":""Point"",""coordinates"":[3.54509,51.06837]}"
199,,B17,1355526538460,1355526684735,,Palestraat,W,,B,3.545853,51.068762,"{""type"":""Point"",""coordinates"":[3.54585,51.06876]}"
200,,A29,1355526571216,1355526654075,,Palestraat,E,,A,3.545662,51.06872,"{""type"":""Point"",""coordinates"":[3.54566,51.06872]}"
201,"Hansbeke, Nevele",F1,1355526755896,1355527093110,,Zandestraat,E,,F,3.54624,51.069411,"{""type"":""Point"",""coordinates"":[3.54624,51.06941]}"
202,"Hansbeke, Nevele",F3,1355526771105,1355527091132,,Zandestraat,W,,F,3.546183,51.069345,"{""type"":""Point"",""coordinates"":[3.54618,51.06934]}"
203,Landegem,F29,1355526875479,1355527186563,,Palestraat,S,,F,3.54634,51.06938,"{""type"":""Point"",""coordinates"":[3.54634,51.06938]}"
204,Landegem,F29,1355526881579,1355527157050,,Palestraat,N,,F,3.54634072883607,51.0693816854435,"{""type"":""Point"",""coordinates"":[3.54634,51.06938]}"
205,Landegem,F34b1,1355527231264,1355527328292,,Palestraat,S,,F,3.54635,51.06938,"{""type"":""Point"",""coordinates"":[3.54635,51.06938]}"
206,Hansbeke,F34b1,1355527235893,1355527330135,,Palestraat,S,,F,3.54635,51.06938,"{""type"":""Point"",""coordinates"":[3.54635,51.06938]}"
207,,B17,1355527457191,1355527580489,,Palestraat,E,,B,3.546851,51.069659,"{""type"":""Point"",""coordinates"":[3.54685,51.06966]}"
208,,B3,1355527504788,1355527567297,,Palestraat,W,150 m,B,3.547152,51.069765,"{""type"":""Point"",""coordinates"":[3.54715,51.06976]}"
209,,A51,1355527881317,1355528009486,,Kleine Heirenthoek,E,Verkeerstafel 250m,A,3.547951,51.069216,"{""type"":""Point"",""coordinates"":[3.54795,51.06922]}"
210,,B17,1355527920309,1355528011931,,Kleine Heirenthoek,E,,B,3.547388,51.069094,"{""type"":""Point"",""coordinates"":[3.54739,51.06909]}"
211,,A51,1355528135060,1355528333892,,Palestraat,N,Verkeerstafel 50m,A,3.547401,51.069969,"{""type"":""Point"",""coordinates"":[3.5474,51.06997]}"
212,,F45,1355528186099,1355528335915,,Palestraat,W,,F,3.547715,51.070025,"{""type"":""Point"",""coordinates"":[3.54772,51.07003]}"
213,,B1,1355528225769,1355528572998,,Palestraat,N,,B,3.54772,51.070141,"{""type"":""Point"",""coordinates"":[3.54772,51.07014]}"
214,,B1,1355528453427,1355528577858,,Donkerstraat,E,,B,3.547606,51.0702,"{""type"":""Point"",""coordinates"":[3.54761,51.0702]}"
215,"2,5t",C21,1355528508108,1355528670003,,Donkerstraat,E,...,C,3.547482,51.070239,"{""type"":""Point"",""coordinates"":[3.54748,51.07024]}"
216,"Hansbeke, Nevele",F1,1355528514606,1355528643239,,Donkerstraat,E,,F,3.547484,51.07024,"{""type"":""Point"",""coordinates"":[3.54748,51.07024]}"
217,,B17,1355528810115,1355529034977,,Donkerstraat,E,,B,3.542426,51.07065,"{""type"":""Point"",""coordinates"":[3.54243,51.07065]}"
218,"2,5t",C21,1355528853425,1355529037613,,Donkerstraat,W,Uitgezonderd plaatselijk verkeer,C,3.54238,51.070555,"{""type"":""Point"",""coordinates"":[3.54238,51.07055]}"
219,Landegem,F34b1,1355528894511,1355529118084,,Zandestraat,N,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
220,Hansbeke,F34b1,1355528898528,1355529209222,,Zandestraat,N,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
221,Merendree,F34b1,1355528903321,1355529238039,,Zandestraat,E,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
222,Merendree,F34b1,1355528907806,1355529242642,,Zandestraat,W,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
223,,B17,1355529275901,1355529460366,,Zandestraat,E,,B,3.542536,51.070414,"{""type"":""Point"",""coordinates"":[3.54254,51.07041]}"
224,,A7b,1355529310984,1355529491415,,Zandestraat,W,,A,3.542769,51.070272,"{""type"":""Point"",""coordinates"":[3.54277,51.07027]}"
225,,B17,1355529377256,1355529464096,,Zandestraat,W,,B,3.545474,51.069553,"{""type"":""Point"",""coordinates"":[3.54547,51.06955]}"
226,Spelende kinderen,,1355529541249,1355530076094,,Cardijnlaan,N,,,3.542428,51.070143,"{""type"":""Point"",""coordinates"":[3.54243,51.07014]}"
227,,B17,1355529560472,1355529861603,,Cardijnlaan,S,,B,3.54252,51.070073,"{""type"":""Point"",""coordinates"":[3.54252,51.07007]}"
228,,F45,1355529630533,1355529863690,,Cardijnlaan,E,,F,3.539867,51.069521,"{""type"":""Point"",""coordinates"":[3.53987,51.06952]}"
229,Spelende kinderen,,1355529688770,1355530074034,,Cardijnlaan,N,,,3.540411,51.070196,"{""type"":""Point"",""coordinates"":[3.54041,51.0702]}"
230,,B17,1355530059255,1355530091074,,Kapellenstraat,W,,B,3.541243,51.070473,"{""type"":""Point"",""coordinates"":[3.54124,51.07047]}"
231,,A29,1355530695124,1355530797465,,Palestraat,N,,A,3.54572,51.067992,"{""type"":""Point"",""coordinates"":[3.54572,51.06799]}"
