cartodb_id,details,code,created_at,updated_at,verified,street,facing,details_additional,code_prefix,longitude,latitude,geojson
140,,E3,2012-11-27 21:42:38.318063,2012-12-13 21:57:10.510296,true,Karmenhoekstraat,E,E0a,E,3.509083,51.07174,"{""type"":""Point"",""coordinates"":[3.50908,51.07174]}"
141,,E3,2012-11-27 21:43:29.026073,2012-12-13 21:57:10.510296,true,Karmenhoekstraat,E,E0b,E,3.50738,51.071536,"{""type"":""Point"",""coordinates"":[3.50738,51.07154]}"
142,,B3,2012-11-27 21:46:27.995604,2012-12-13 21:57:10.510296,true,Dalestraat,W,150 m,B,3.53027,51.062135,"{""type"":""Point"",""coordinates"":[3.53027,51.06213]}"
143,,B1,2012-11-27 21:54:25.787804,2012-12-13 21:57:10.510296,true,Dalestraat,N,,B,3.531442,51.061796,"{""type"":""Point"",""coordinates"":[3.53144,51.0618]}"
144,Bellem - Aalter,F29,2012-11-27 21:55:20.094404,2012-12-13 21:57:10.510296,true,Dalestraat,S,,F,3.53159,51.061814,"{""type"":""Point"",""coordinates"":[3.53159,51.06181]}"
145,,F45,2012-11-27 21:57:54.569942,2012-12-13 21:57:10.510296,true,Dalestraat,N,Uitgezonderd plaatselijk verkeer,F,3.531496,51.061543,"{""type"":""Point"",""coordinates"":[3.5315,51.06154]}"
146,,D1f,2012-11-27 21:59:07.971346,2013-02-03 23:10:18.49692,true,Dalestraat,S,,D,3.53158,51.06144,"{""type"":""Point"",""coordinates"":[3.53158,51.06144]}"
147,,B1,2012-11-27 21:59:09.168181,2012-12-16 14:28:16.586225,true,Dalestraat,S,,B,3.53158,51.06144,"{""type"":""Point"",""coordinates"":[3.53158,51.06144]}"
148,,B11,2012-11-27 22:01:34.091444,2013-01-07 21:49:44.043638,true,Dalestraat,W,,B,3.53182,51.061499,"{""type"":""Point"",""coordinates"":[3.53182,51.0615]}"
149,,B9,2012-11-27 22:02:52.179792,2012-12-13 21:57:10.510296,true,Dalestraat,E,,B,3.53127,51.061799,"{""type"":""Point"",""coordinates"":[3.53127,51.0618]}"
150,,B3,2012-11-27 22:06:54.490346,2012-12-13 21:57:10.510296,true,Dalestraat,S,150m,B,3.530189,51.061587,"{""type"":""Point"",""coordinates"":[3.53019,51.06159]}"
151,,D1d,2012-11-27 22:09:10.523384,2013-02-03 23:08:39.482397,true,Dalestraat,W,,D,3.53179,51.06161,"{""type"":""Point"",""coordinates"":[3.53179,51.06161]}"
152,,C1,2012-11-27 22:09:15.92062,2013-01-07 21:50:12.964797,true,Dalestraat,E,,C,3.53188,51.06159,"{""type"":""Point"",""coordinates"":[3.53188,51.06159]}"
153,,C1,2012-11-27 22:09:29.432264,2013-01-07 21:48:05.04635,true,Dalestraat,E,,C,3.53185,51.06147,"{""type"":""Point"",""coordinates"":[3.53185,51.06147]}"
154,,B1,2012-11-27 22:09:40.392073,2013-01-07 21:49:55.534896,true,Dalestraat,W,,B,3.53194,51.06157,"{""type"":""Point"",""coordinates"":[3.53194,51.06157]}"
155,,B1,2012-11-27 22:11:30.480177,2013-01-07 21:47:57.206524,true,Dalestraat,W,,B,3.53185,51.06147,"{""type"":""Point"",""coordinates"":[3.53185,51.06147]}"
156,,D1d,2012-12-13 20:29:43.503905,2013-02-03 23:08:34.109223,true,Dalestraat,E,,D,3.531953,51.061565,"{""type"":""Point"",""coordinates"":[3.53195,51.06157]}"
157,E40 Oostende,F31,2012-12-13 20:30:57.967923,2012-12-28 22:10:56.337997,true,Dalestraat,N,,F,3.53191682209012,51.0615816857275,"{""type"":""Point"",""coordinates"":[3.53192,51.06158]}"
158,E40 Brugge,F31,2012-12-13 20:31:06.592121,2012-12-28 22:12:35.970469,true,Dalestraat,N,,F,3.531917,51.061582,"{""type"":""Point"",""coordinates"":[3.53192,51.06158]}"
159,Oostende E40,F31,2012-12-13 20:33:43.336087,2012-12-22 16:22:13.679247,true,Dalestraat,S,,F,3.532084,51.06172,"{""type"":""Point"",""coordinates"":[3.53208,51.06172]}"
160,Brugge E40,F31,2012-12-13 20:33:48.935041,2012-12-22 16:22:17.179454,true,Dalestraat,S,,F,3.532084,51.06172,"{""type"":""Point"",""coordinates"":[3.53208,51.06172]}"
161,70,C43,2012-12-13 20:48:17.40855,2012-12-22 16:31:29.839433,true,Nevelestraat,N,,C,3.531862,51.061337,"{""type"":""Point"",""coordinates"":[3.53186,51.06134]}"
162,,B9,2012-12-13 20:48:24.572127,2012-12-22 16:31:32.567586,true,Nevelestraat,N,,B,3.531862,51.061337,"{""type"":""Point"",""coordinates"":[3.53186,51.06134]}"
163,Nevele,F43,2012-12-13 20:51:38.817452,2012-12-13 21:57:10.510296,,Nevelestraat,N,,F,3.53151122453687,51.0607696563835,"{""type"":""Point"",""coordinates"":[3.53151,51.06077]}"
164,,F13,2012-12-13 20:56:41.808807,2012-12-13 21:57:10.510296,,Nevelestraat,S,,F,3.531787,51.06087,"{""type"":""Point"",""coordinates"":[3.53179,51.06087]}"
165,Politie,F34a,2012-12-13 20:58:21.324786,2012-12-22 16:26:29.939701,true,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
166,Merendree,F33a,2012-12-13 20:58:28.527759,2012-12-22 16:25:32.325263,true,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
167,Hansbeke,F33a,2012-12-13 20:58:36.118068,2012-12-22 16:25:08.095081,true,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
168,Zomergem,F29,2012-12-13 20:58:49.036225,2012-12-22 16:24:26.691155,true,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
169,N437,F23a,2012-12-13 20:58:56.518511,2012-12-22 16:23:54.767887,true,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
170,Nevele,F29,2012-12-13 20:59:18.304875,2012-12-22 16:26:41.206547,true,Nevelestraat,W,,F,3.532167,51.061417,"{""type"":""Point"",""coordinates"":[3.53217,51.06142]}"
171,,A14,2012-12-13 21:02:17.995555,2012-12-22 17:05:50.955873,true,Nevelestraat,S,,A,3.536487,51.069292,"{""type"":""Point"",""coordinates"":[3.53649,51.06929]}"
172,Nevele,F34a,2012-12-13 21:02:31.278477,2012-12-20 21:28:47.683634,,Nevelestraat,W,,F,3.532176,51.06143,"{""type"":""Point"",""coordinates"":[3.53218,51.06143]}"
173,,D7,2012-12-13 21:18:53.355045,2013-02-03 23:00:22.600154,true,Nevelestraat,N,,D,3.532075,51.06141,"{""type"":""Point"",""coordinates"":[3.53207,51.06141]}"
174,Hansbeke,F43,2012-12-13 21:21:04.2067,2012-12-22 16:29:02.084359,true,Nevelestraat,S,,F,3.532257,51.061528,"{""type"":""Point"",""coordinates"":[3.53226,51.06153]}"
175,,D7,2012-12-13 21:22:58.139569,2013-02-03 23:00:28.689965,,Nevelestraat,S,,D,3.532327,51.061686,"{""type"":""Point"",""coordinates"":[3.53233,51.06169]}"
176,70,C43,2012-12-13 21:24:01.616653,2012-12-22 16:29:37.899702,true,Nevelestraat,S,,C,3.53244,51.061851,"{""type"":""Point"",""coordinates"":[3.53244,51.06185]}"
177,,B9,2012-12-13 21:24:10.169516,2012-12-22 16:29:15.535651,true,Nevelestraat,S,,B,3.53244,51.061851,"{""type"":""Point"",""coordinates"":[3.53244,51.06185]}"
178,,B1,2012-12-13 21:30:53.593112,2012-12-22 16:29:30.386234,,Rostraat,E,M10,B,3.532322,51.061497,"{""type"":""Point"",""coordinates"":[3.53232,51.0615]}"
179,"Brussel, Gent E40, Nevele, Oostende, E40 Brugge",F27,2012-12-13 21:33:01.633026,2012-12-22 16:30:07.70251,true,Nevelestraat,N,,F,3.532901,51.062819,"{""type"":""Point"",""coordinates"":[3.5329,51.06282]}"
180,,F13,2012-12-13 21:43:49.521929,2012-12-22 16:30:17.074977,true,Nevelestraat,N,,F,3.532489,51.062204,"{""type"":""Point"",""coordinates"":[3.53249,51.0622]}"
181,,A29,2012-12-13 21:46:44.400348,2012-12-22 16:30:27.849666,true,Nevelestraat,S,,A,3.53393,51.064031,"{""type"":""Point"",""coordinates"":[3.53393,51.06403]}"
182,E40,F23c,2012-12-13 23:32:54.219737,2012-12-13 23:33:48.09693,,E40,E,,F,3.519524,51.06074,"{""type"":""Point"",""coordinates"":[3.51952,51.06074]}"
183,,B9,2012-12-13 23:33:01.944841,2012-12-13 23:48:58.318674,,E40,E,,B,3.519524,51.06074,"{""type"":""Point"",""coordinates"":[3.51952,51.06074]}"
184,"12, Nevele, 400m",,2012-12-13 23:34:57.045827,2013-02-05 22:29:06.272154,false,E40,W,,,3.519824,51.060339,"{""type"":""Point"",""coordinates"":[3.51982,51.06034]}"
185,"Brussel, Gent, E40, Nevele, 800m",F25,2012-12-13 23:39:13.138631,2012-12-13 23:40:40.064554,,E40,W,,F,3.514618,51.061322,"{""type"":""Point"",""coordinates"":[3.51462,51.06132]}"
186,Lotenhulle,F34b1,2012-12-13 23:50:23.451164,2013-01-16 21:25:34.105218,true,Kromekestraat,E,,F,3.512127,51.064222,"{""type"":""Point"",""coordinates"":[3.51213,51.06422]}"
187,Hansbeke,F34b1,2012-12-13 23:51:55.034697,2013-01-16 21:25:37.301222,true,Kromekestraat,S,,F,3.512127,51.064222,"{""type"":""Point"",""coordinates"":[3.51213,51.06422]}"
188,,B3,2012-12-14 22:35:32.015297,2012-12-14 22:37:10.945753,,Rostraat,E,150 m,B,3.534289,51.06134,"{""type"":""Point"",""coordinates"":[3.53429,51.06134]}"
189,,F45,2012-12-14 22:41:26.545562,2012-12-14 22:45:26.574288,,Rostraat,W,,F,3.541559,51.06261,"{""type"":""Point"",""coordinates"":[3.54156,51.06261]}"
190,Merendree,F29,2012-12-14 22:44:10.507838,2012-12-14 22:46:17.012545,,Palestraat,S,,F,3.540645,51.064292,"{""type"":""Point"",""coordinates"":[3.54065,51.06429]}"
191,Landegem,F29,2012-12-14 22:44:15.943212,2012-12-14 22:46:12.285223,,Palestraat,S,,F,3.540645,51.064292,"{""type"":""Point"",""coordinates"":[3.54065,51.06429]}"
192,,A29,2012-12-14 22:54:19.704057,2012-12-28 21:39:14.406899,true,Palestraat,S,,A,3.542491,51.066528,"{""type"":""Point"",""coordinates"":[3.54249,51.06653]}"
193,,C3,2012-12-14 22:57:19.524483,2012-12-28 21:37:46.945769,true,Palestraat,S,Uitgezonderd plaatselijk verkeer,C,3.54325,51.06742,"{""type"":""Point"",""coordinates"":[3.54325,51.06742]}"
194,"Hansbeke, Nevele",F1,2012-12-14 22:58:36.160978,2012-12-28 21:36:50.186471,true,Palestraat,S,,F,3.542383,51.069122,"{""type"":""Point"",""coordinates"":[3.54238,51.06912]}"
195,"Hansbeke, Nevele",F3,2012-12-14 22:59:32.811179,2012-12-28 21:36:52.72359,true,Palestraat,N,,F,3.542283,51.069173,"{""type"":""Point"",""coordinates"":[3.54228,51.06917]}"
196,,C3,2012-12-14 23:00:34.19525,2012-12-28 21:35:28.091555,true,Palestraat,N,Uitgezonderd plaatselijk verkeer,C,3.54199,51.06975,"{""type"":""Point"",""coordinates"":[3.54199,51.06975]}"
197,,A51,2012-12-14 23:05:54.931341,2012-12-14 23:07:50.681796,false,Palestraat,W,Verkeerstafel 150m,A,3.544832,51.068251,"{""type"":""Point"",""coordinates"":[3.54483,51.06825]}"
198,,A29,2012-12-14 23:06:39.686076,2012-12-14 23:08:03.175746,,Palestraat,W,,A,3.545086,51.068371,"{""type"":""Point"",""coordinates"":[3.54509,51.06837]}"
199,,B17,2012-12-14 23:08:58.460134,2012-12-14 23:11:24.735143,,Palestraat,W,,B,3.545853,51.068762,"{""type"":""Point"",""coordinates"":[3.54585,51.06876]}"
200,,A29,2012-12-14 23:09:31.216333,2012-12-14 23:10:54.075293,,Palestraat,E,,A,3.545662,51.06872,"{""type"":""Point"",""coordinates"":[3.54566,51.06872]}"
201,"Hansbeke, Nevele",F1,2012-12-14 23:12:35.89658,2012-12-14 23:18:13.11003,,Zandestraat,E,,F,3.54624,51.069411,"{""type"":""Point"",""coordinates"":[3.54624,51.06941]}"
202,"Hansbeke, Nevele",F3,2012-12-14 23:12:51.105316,2012-12-14 23:18:11.132008,,Zandestraat,W,,F,3.546183,51.069345,"{""type"":""Point"",""coordinates"":[3.54618,51.06934]}"
203,Landegem,F29,2012-12-14 23:14:35.479115,2012-12-14 23:19:46.563181,,Palestraat,S,,F,3.54634,51.06938,"{""type"":""Point"",""coordinates"":[3.54634,51.06938]}"
204,Landegem,F29,2012-12-14 23:14:41.579469,2012-12-14 23:19:17.050703,,Palestraat,N,,F,3.54634072883607,51.0693816854435,"{""type"":""Point"",""coordinates"":[3.54634,51.06938]}"
205,Landegem,F34b1,2012-12-14 23:20:31.264576,2012-12-14 23:22:08.292512,,Palestraat,S,,F,3.54635,51.06938,"{""type"":""Point"",""coordinates"":[3.54635,51.06938]}"
206,Hansbeke,F34b1,2012-12-14 23:20:35.893983,2012-12-14 23:22:10.135467,,Palestraat,S,,F,3.54635,51.06938,"{""type"":""Point"",""coordinates"":[3.54635,51.06938]}"
207,,B17,2012-12-14 23:24:17.19128,2012-12-14 23:26:20.48944,,Palestraat,E,,B,3.546851,51.069659,"{""type"":""Point"",""coordinates"":[3.54685,51.06966]}"
208,,B3,2012-12-14 23:25:04.788127,2012-12-14 23:26:07.29789,,Palestraat,W,150 m,B,3.547152,51.069765,"{""type"":""Point"",""coordinates"":[3.54715,51.06976]}"
209,,A51,2012-12-14 23:31:21.317703,2012-12-14 23:33:29.486959,false,Kleine Heirenthoek,E,Verkeerstafel 250m,A,3.547951,51.069216,"{""type"":""Point"",""coordinates"":[3.54795,51.06922]}"
210,,B17,2012-12-14 23:32:00.309794,2012-12-14 23:33:31.9313,,Kleine Heirenthoek,E,,B,3.547388,51.069094,"{""type"":""Point"",""coordinates"":[3.54739,51.06909]}"
211,,A51,2012-12-14 23:35:35.06094,2012-12-14 23:38:53.89266,,Palestraat,N,Verkeerstafel 50m,A,3.547401,51.069969,"{""type"":""Point"",""coordinates"":[3.5474,51.06997]}"
212,,F45,2012-12-14 23:36:26.09937,2012-12-14 23:38:55.915684,,Palestraat,W,,F,3.547715,51.070025,"{""type"":""Point"",""coordinates"":[3.54772,51.07003]}"
213,,B1,2012-12-14 23:37:05.769311,2012-12-14 23:42:52.998922,,Palestraat,N,,B,3.54772,51.070141,"{""type"":""Point"",""coordinates"":[3.54772,51.07014]}"
214,,B1,2012-12-14 23:40:53.427212,2012-12-14 23:42:57.858089,,Donkerstraat,E,,B,3.547606,51.0702,"{""type"":""Point"",""coordinates"":[3.54761,51.0702]}"
215,"2,5t",C21,2012-12-14 23:41:48.108928,2012-12-14 23:44:30.003204,false,Donkerstraat,E,...,C,3.547482,51.070239,"{""type"":""Point"",""coordinates"":[3.54748,51.07024]}"
216,"Hansbeke, Nevele",F1,2012-12-14 23:41:54.606299,2012-12-14 23:44:03.239812,,Donkerstraat,E,,F,3.547484,51.07024,"{""type"":""Point"",""coordinates"":[3.54748,51.07024]}"
217,,B17,2012-12-14 23:46:50.115008,2012-12-28 21:29:16.318463,true,Donkerstraat,E,,B,3.542426,51.07065,"{""type"":""Point"",""coordinates"":[3.54243,51.07065]}"
218,"2,5t",C21,2012-12-14 23:47:33.425863,2012-12-28 21:28:58.736234,true,Donkerstraat,W,Uitgezonderd plaatselijk verkeer,C,3.54238,51.070555,"{""type"":""Point"",""coordinates"":[3.54238,51.07055]}"
219,Landegem,F34b1,2012-12-14 23:48:14.511336,2012-12-28 22:21:13.913915,true,Zandestraat,N,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
220,Hansbeke,F34b1,2012-12-14 23:48:18.528803,2012-12-28 22:21:17.939086,true,Zandestraat,N,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
221,Merendree,F34b1,2012-12-14 23:48:23.321844,2012-12-28 22:21:20.826577,true,Zandestraat,E,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
222,Merendree,F34b1,2012-12-14 23:48:27.806214,2012-12-28 22:21:23.36845,true,Zandestraat,W,,F,3.542117,51.070434,"{""type"":""Point"",""coordinates"":[3.54212,51.07043]}"
223,,B17,2012-12-14 23:54:35.90115,2012-12-28 21:31:11.240879,true,Zandestraat,E,,B,3.542536,51.070414,"{""type"":""Point"",""coordinates"":[3.54254,51.07041]}"
224,,A7b,2012-12-14 23:55:10.984107,2012-12-28 21:31:05.393504,true,Zandestraat,W,,A,3.542769,51.070272,"{""type"":""Point"",""coordinates"":[3.54277,51.07027]}"
225,,B17,2012-12-14 23:56:17.256585,2012-12-14 23:57:44.096528,,Zandestraat,W,,B,3.545474,51.069553,"{""type"":""Point"",""coordinates"":[3.54547,51.06955]}"
226,Spelende kinderen,,2012-12-14 23:59:01.249413,2012-12-28 21:32:47.979719,true,Cardijnlaan,N,,,3.542428,51.070143,"{""type"":""Point"",""coordinates"":[3.54243,51.07014]}"
227,,B17,2012-12-14 23:59:20.472879,2012-12-28 21:32:56.437619,true,Cardijnlaan,S,,B,3.54252,51.070073,"{""type"":""Point"",""coordinates"":[3.54252,51.07007]}"
228,,F45,2012-12-15 00:00:30.533642,2012-12-28 21:24:37.221759,true,Cardijnlaan,E,,F,3.539867,51.069521,"{""type"":""Point"",""coordinates"":[3.53987,51.06952]}"
229,Spelende kinderen,,2012-12-15 00:01:28.770613,2012-12-28 21:26:19.001913,true,Cardijnlaan,N,,,3.540411,51.070196,"{""type"":""Point"",""coordinates"":[3.54041,51.0702]}"
230,,B17,2012-12-15 00:07:39.25589,2012-12-28 21:27:17.439748,true,Kapellenstraat,W,,B,3.54124,51.07047,"{""type"":""Point"",""coordinates"":[3.54124,51.07047]}"
231,,A29,2012-12-15 00:18:15.124904,2012-12-15 00:19:57.465494,false,Palestraat,N,,A,3.54572,51.067992,"{""type"":""Point"",""coordinates"":[3.54572,51.06799]}"
232,,B9,2012-12-19 21:46:46.999251,2012-12-27 13:19:38.635744,true,Hansbekedorp,N,,B,3.535713,51.073305,"{""type"":""Point"",""coordinates"":[3.53571,51.0733]}"
233,,B9,2012-12-19 21:47:39.916668,2012-12-27 14:32:29.162805,true,Hansbekedorp,S,,B,3.53588,51.073519,"{""type"":""Point"",""coordinates"":[3.53588,51.07352]}"
234,,B1,2012-12-19 21:48:22.530614,2012-12-27 14:32:23.966073,true,Hansbekedorp,E,,B,3.535915,51.073448,"{""type"":""Point"",""coordinates"":[3.53592,51.07345]}"
235,Merendree,F33a,2012-12-19 21:49:02.505424,2012-12-27 14:32:16.248168,true,Hansbekedorp,S,,F,3.53592,51.07348,"{""type"":""Point"",""coordinates"":[3.53592,51.07348]}"
236,,E9b,2012-12-19 21:49:32.294355,2012-12-27 14:32:20.286524,true,Hansbekedorp,S,,E,3.535984,51.073472,"{""type"":""Point"",""coordinates"":[3.53598,51.07347]}"
237,,B1,2012-12-19 21:49:39.795872,2012-12-27 14:32:37.867484,true,Hansbekedorp,N,,B,3.535984,51.073472,"{""type"":""Point"",""coordinates"":[3.53598,51.07347]}"
238,,E6,2012-12-19 21:52:10.20773,2012-12-27 13:20:37.33624,true,Hansbekedorp,N,"Als je mijn plaats inneemt, neem dan ook mijn handicap over.",E,3.536057,51.073273,"{""type"":""Point"",""coordinates"":[3.53606,51.07327]}"
239,,E6,2012-12-19 21:52:17.482373,2012-12-27 13:20:34.959067,true,Hansbekedorp,N,"Als je mijn plaats inneemt, neem dan ook mijn handicap over.",E,3.536116,51.073261,"{""type"":""Point"",""coordinates"":[3.53612,51.07326]}"
240,,A41,2012-12-19 22:14:47.164756,2012-12-27 13:31:29.774973,true,Hansbekedorp,N,55m,A,3.535761,51.073818,"{""type"":""Point"",""coordinates"":[3.53576,51.07382]}"
241,,B9,2012-12-19 22:15:39.043851,2012-12-27 13:31:33.181871,true,Hansbekedorp,N,,B,3.535761,51.073818,"{""type"":""Point"",""coordinates"":[3.53576,51.07382]}"
242,E40,F31,2012-12-19 22:17:13.779764,2012-12-27 13:31:37.513013,true,Hansbekedorp,E,,F,3.53576,51.073867,"{""type"":""Point"",""coordinates"":[3.53576,51.07387]}"
243,6 Nevele,F29,2012-12-19 22:17:20.695874,2012-12-27 13:31:41.775023,true,Hansbekedorp,E,,F,3.53576,51.073867,"{""type"":""Point"",""coordinates"":[3.53576,51.07387]}"
244,Zomergem 8,F29,2012-12-19 22:17:27.197323,2012-12-27 13:31:45.814367,true,Hansbekedorp,E,,F,3.53576,51.07388,"{""type"":""Point"",""coordinates"":[3.53576,51.07388]}"
245,"3,5t",C21,2012-12-19 22:19:01.757645,2012-12-27 13:31:51.465338,true,Kerkakkerstraat,E,Uitgezonderd plaatselijk verkeer,C,3.53573,51.07394,"{""type"":""Point"",""coordinates"":[3.53573,51.07394]}"
246,,F4a,2012-12-19 22:20:25.671702,2012-12-27 13:34:00.166803,true,Hansbekedorp,S,,F,3.535878,51.073985,"{""type"":""Point"",""coordinates"":[3.53588,51.07399]}"
247,,A23,2012-12-19 22:20:58.395112,2012-12-27 13:35:09.536267,true,Hansbekedorp,S,,A,3.535878,51.073985,"{""type"":""Point"",""coordinates"":[3.53588,51.07399]}"
248,,B9,2012-12-19 22:21:03.480717,2012-12-27 13:34:05.537644,true,Hansbekedorp,S,,B,3.535878,51.073985,"{""type"":""Point"",""coordinates"":[3.53588,51.07399]}"
249,Merendree,F29,2012-12-19 22:21:30.253674,2013-01-06 20:53:01.106132,true,Merendreestraat,S,,F,3.53591,51.07394,"{""type"":""Point"",""coordinates"":[3.53591,51.07394]}"
250,Drongen 10,F29,2012-12-19 22:21:35.95815,2013-01-06 20:52:55.318917,true,Merendreestraat,S,,F,3.53591,51.07394,"{""type"":""Point"",""coordinates"":[3.53591,51.07394]}"
251,,B9,2012-12-19 22:21:53.899472,2012-12-27 13:30:50.354427,true,Merendreestraat,W,,B,3.535956,51.073838,"{""type"":""Point"",""coordinates"":[3.53596,51.07384]}"
252,10 Drongen,F29,2012-12-19 22:22:07.800059,2012-12-27 13:30:41.567494,true,Merendreestraat,N,,F,3.53592,51.07384,"{""type"":""Point"",""coordinates"":[3.53592,51.07384]}"
253,,B5,2012-12-19 22:22:48.404986,2012-12-27 13:30:32.32877,true,Merendreestraat,E,,B,3.535935,51.073934,"{""type"":""Point"",""coordinates"":[3.53593,51.07393]}"
254,,F4b,2012-12-19 22:27:09.779773,2012-12-27 13:37:56.235173,true,Hansbekedorp,N,,F,3.53576,51.07398,"{""type"":""Point"",""coordinates"":[3.53576,51.07398]}"
255,,C3,2012-12-19 22:52:00.517905,2012-12-27 13:34:43.879192,true,Merendreestraat,W,Uitgezonderd dienstvoertuigen,C,3.535935,51.073934,"{""type"":""Point"",""coordinates"":[3.53593,51.07393]}"
256,,E6,2012-12-19 22:52:27.639395,2013-02-05 18:32:40.256157,true,Hansbekedorp,W,"Als je mijn plaats inneemt, neem dan ook mijn handicap over.",E,3.5361,51.07409,"{""type"":""Point"",""coordinates"":[3.5361,51.07409]}"
257,,C3,2012-12-19 22:53:07.938155,2012-12-27 13:25:38.434969,true,Merendreestraat,S,"Uitgezonderd dienstvoertuigen; Uitgezonderd fietsers",C,3.53635,51.07384,"{""type"":""Point"",""coordinates"":[3.53635,51.07384]}"
258,,B11,2012-12-19 23:00:07.574138,2012-12-27 13:25:41.274633,true,Merendreestraat,S,,B,3.53665,51.07367,"{""type"":""Point"",""coordinates"":[3.53665,51.07367]}"
259,,B9,2012-12-19 23:01:59.273238,2012-12-27 13:21:22.334119,true,Merendreestraat,W,,B,3.53691,51.07316,"{""type"":""Point"",""coordinates"":[3.53691,51.07316]}"
260,,B1,2012-12-19 23:02:31.139635,2012-12-27 13:21:25.771104,true,Hansbekedorp,W,,B,3.53684,51.0732,"{""type"":""Point"",""coordinates"":[3.53684,51.0732]}"
261,"Hansbeke, Nevele",F3a,2012-12-19 23:05:28.442749,2013-01-20 13:48:01.199957,true,Merendreestraat,W,,F,3.541421,51.072056,"{""type"":""Point"",""coordinates"":[3.54142,51.07206]}"
262,"Hansbeke, Nevele",F1a,2012-12-19 23:05:44.043093,2013-01-20 13:47:58.664365,true,Merendreestraat,E,,F,3.541456,51.07213,"{""type"":""Point"",""coordinates"":[3.54146,51.07213]}"
263,70,C43,2012-12-19 23:06:55.486766,2013-01-20 13:47:55.554896,true,Merendreestraat,W,,C,3.541692,51.072001,"{""type"":""Point"",""coordinates"":[3.54169,51.072]}"
264,70,C43,2012-12-20 11:27:29.2537,2013-01-20 13:49:37.335303,true,Merendreestraat,E,,C,3.54427,51.07155,"{""type"":""Point"",""coordinates"":[3.54427,51.07155]}"
265,,B9,2012-12-20 11:27:38.982384,2013-01-20 13:49:34.420002,true,Merendreestraat,E,,B,3.54427,51.07155,"{""type"":""Point"",""coordinates"":[3.54427,51.07155]}"
266,,B1,2012-12-20 11:28:06.364513,2013-01-20 13:48:32.746529,true,Merendreestraat,N,,B,3.54433,51.07158,"{""type"":""Point"",""coordinates"":[3.54433,51.07158]}"
267,70,C43,2012-12-20 11:28:59.550742,2013-02-02 13:10:17.716351,true,Merendreestraat,W,,C,3.544555,51.071402,"{""type"":""Point"",""coordinates"":[3.54455,51.0714]}"
268,,B9,2012-12-20 11:29:05.053269,2013-02-02 13:10:15.088634,true,Merendreestraat,W,,B,3.544555,51.071402,"{""type"":""Point"",""coordinates"":[3.54455,51.0714]}"
269,70,C43,2012-12-20 11:34:38.198503,2013-01-20 13:51:32.289477,true,Merendreestraat,E,,C,3.54858,51.07075,"{""type"":""Point"",""coordinates"":[3.54858,51.07075]}"
270,,B9,2012-12-20 11:34:43.631939,2013-01-20 13:50:50.158427,true,Merendreestraat,E,,B,3.54858,51.07075,"{""type"":""Point"",""coordinates"":[3.54858,51.07075]}"
271,,B1,2012-12-20 11:34:49.499179,2013-01-20 13:50:20.418002,true,,N,,B,3.54864,51.07074,"{""type"":""Point"",""coordinates"":[3.54864,51.07074]}"
272,,C3,2012-12-20 11:35:58.890498,2012-12-20 11:47:44.272114,false,,S,Uitgezonderd aangelanden,C,3.548836,51.070818,"{""type"":""Point"",""coordinates"":[3.54884,51.07082]}"
273,70,C43,2012-12-20 11:36:58.581345,2013-02-02 13:13:36.223897,true,Merendreestraat,W,,C,3.548742,51.070591,"{""type"":""Point"",""coordinates"":[3.54874,51.07059]}"
274,,A1a,2012-12-20 11:37:06.926828,2013-02-02 13:13:30.799331,true,Merendreestraat,W,50 m,A,3.548742,51.070591,"{""type"":""Point"",""coordinates"":[3.54874,51.07059]}"
275,,B9,2012-12-20 11:37:11.64552,2013-02-02 13:13:26.26301,true,Merendreestraat,W,,B,3.54874,51.07059,"{""type"":""Point"",""coordinates"":[3.54874,51.07059]}"
276,,B1,2012-12-20 11:37:36.71869,2013-02-02 13:13:48.855967,true,Merendreestraat,S,,B,3.549016,51.070528,"{""type"":""Point"",""coordinates"":[3.54902,51.07053]}"
277,70,C43,2012-12-20 11:43:15.065714,2013-02-02 13:18:03.936492,true,Hansbekestraat,W,,C,3.54975,51.07045,"{""type"":""Point"",""coordinates"":[3.54975,51.07045]}"
278,,B9,2012-12-20 11:43:21.735047,2013-02-02 13:18:00.247328,true,Hansbekestraat,W,,B,3.54975,51.07045,"{""type"":""Point"",""coordinates"":[3.54975,51.07045]}"
279,,Type 5,2012-12-20 11:43:37.876058,2012-12-28 21:33:06.088414,false,Merendreestraat,W,,,3.54968,51.07042,"{""type"":""Point"",""coordinates"":[3.54968,51.07042]}"
